Tue Apr  5 23:03:54 2016    restats

         3739225 function calls (3652635 primitive calls) in 144.478 seconds

   Ordered by: cumulative time
   List reduced from 7183 to 100 due to restriction <100>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      3/2    0.000    0.000    0.401    0.200 compiler.py:535(backend_nopython_mode)
      3/2    0.000    0.000    0.401    0.200 compiler.py:786(native_lowering_stage)
       33    0.389    0.012    0.389    0.012 {method 'start_event_loop' of '_macosx.FigureCanvas' objects}
      641    0.002    0.000    0.376    0.001 fromnumeric.py:1680(clip)
      641    0.374    0.001    0.374    0.001 {method 'clip' of 'numpy.ndarray' objects}
4756/3528    0.011    0.000    0.374    0.000 spines.py:404(get_spine_transform)
4896/3528    0.002    0.000    0.364    0.000 spines.py:148(_ensure_position_is_set)
      140    0.001    0.000    0.362    0.003 spines.py:359(set_position)
     1056    0.033    0.000    0.313    0.000 lines.py:705(draw)
    19447    0.057    0.000    0.312    0.000 path.py:103(__init__)
  577/509    0.004    0.000    0.309    0.001 axis.py:394(_get_tick1line)
      3/2    0.000    0.000    0.303    0.152 lowering.py:120(lower)
      742    0.294    0.000    0.294    0.000 {numpy.core.multiarray.copyto}
        8    0.005    0.001    0.290    0.036 __init__.py:3(<module>)
        5    0.003    0.001    0.283    0.057 __init__.py:5(<module>)
  577/509    0.004    0.000    0.275    0.001 axis.py:528(_get_tick1line)
  577/509    0.004    0.000    0.267    0.001 axis.py:405(_get_tick2line)
  577/509    0.004    0.000    0.265    0.001 axis.py:543(_get_tick2line)
    41051    0.058    0.000    0.256    0.000 transforms.py:86(__init__)
    32962    0.035    0.000    0.240    0.000 transforms.py:1640(__init__)
     3462    0.006    0.000    0.231    0.000 lines.py:1056(set_marker)
    28354    0.230    0.000    0.230    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      528    0.003    0.000    0.221    0.000 axis.py:1251(_copy_tick_props)
       34    0.001    0.000    0.215    0.006 __init__.py:1733(inner)
       34    0.002    0.000    0.214    0.006 _axes.py:3710(scatter)
    19447    0.088    0.000    0.208    0.000 path.py:212(_update_values)
     3462    0.005    0.000    0.205    0.000 lines.py:484(set_fillstyle)
        1    0.000    0.000    0.205    0.205 decorators.py:3(<module>)
    41056    0.142    0.000    0.198    0.000 weakref.py:47(__init__)
     1584    0.008    0.000    0.197    0.000 lines.py:1212(update_from)
5263/2205    0.004    0.000    0.191    0.000 _base.py:632(get_xaxis_transform)
5263/2205    0.004    0.000    0.188    0.000 _base.py:709(get_yaxis_transform)
     7853    0.025    0.000    0.186    0.000 transforms.py:1950(scale)
      3/2    0.000    0.000    0.185    0.093 lowering.py:150(lower_normal_function)
      3/2    0.000    0.000    0.181    0.090 lowering.py:164(lower_function_body)
    43/36    0.000    0.000    0.180    0.005 lowering.py:188(lower_block)
  377/294    0.002    0.000    0.180    0.001 lowering.py:234(lower_inst)
      577    0.006    0.000    0.171    0.000 axis.py:420(_get_gridline)
      577    0.006    0.000    0.168    0.000 axis.py:557(_get_gridline)
        1    0.001    0.001    0.165    0.165 pyplot.py:17(<module>)
        6    0.000    0.000    0.155    0.026 codegen.py:140(add_ir_module)
    12154    0.021    0.000    0.154    0.000 transforms.py:1786(__init__)
     2654    0.003    0.000    0.153    0.000 _methods.py:25(_amax)
      905    0.003    0.000    0.153    0.000 {method 'max' of 'numpy.ndarray' objects}
    10213    0.014    0.000    0.152    0.000 transforms.py:127(invalidate)
        5    0.002    0.000    0.145    0.029 __init__.py:4(<module>)


