Sat Mar 26 14:43:01 2016    restats

         1773333 function calls (1721901 primitive calls) in 14.525 seconds

   Ordered by: cumulative time
   List reduced from 7143 to 100 due to restriction <100>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    91/70    0.001    0.000    0.107    0.002 lowering.py:595(lower_expr)
        1    0.001    0.001    0.104    0.104 stats.py:167(<module>)
    72537    0.016    0.000    0.097    0.000 _methods.py:37(_any)
        4    0.002    0.000    0.096    0.024 decorators.py:1(<module>)
        1    0.000    0.000    0.094    0.094 add_newdocs.py:10(<module>)
        1    0.001    0.001    0.092    0.092 colorbar.py:20(<module>)
        2    0.002    0.001    0.091    0.045 compiler.py:1(<module>)
        1    0.002    0.002    0.090    0.090 distributions.py:8(<module>)
        1    0.001    0.001    0.090    0.090 device_init.py:1(<module>)
      184    0.002    0.000    0.088    0.000 Ricci.py:22(applyRicci)
        1    0.000    0.000    0.086    0.086 type_check.py:3(<module>)
     3486    0.010    0.000    0.085    0.000 values.py:148(__str__)
        1    0.025    0.025    0.084    0.084 {method 'show' of '_macosx.FigureManager' objects}
        1    0.001    0.001    0.083    0.083 devices.py:12(<module>)
        4    0.000    0.000    0.083    0.021 __init__.py:349(__init__)
        4    0.083    0.021    0.083    0.021 {_ctypes.dlopen}
        1    0.001    0.001    0.082    0.082 driver.py:12(<module>)
        4    0.000    0.000    0.081    0.020 codegen.py:157(finalize)
        1    0.000    0.000    0.081    0.081 driver.py:171(__init__)
        1    0.000    0.000    0.081    0.081 driver.py:59(find_driver)
        1    0.000    0.000    0.073    0.073 pyplot.py:3237(scatter)
    15/11    0.000    0.000    0.070    0.006 codegen.py:65(_ensure_finalized)
        1    0.003    0.003    0.069    0.069 _continuous_distns.py:5(<module>)
        1    0.001    0.001    0.068    0.068 collections.py:10(<module>)
       89    0.003    0.000    0.066    0.001 _distn_infrastructure.py:1409(__init__)
        3    0.000    0.000    0.065    0.022 pyplot.py:910(gca)
    35171    0.010    0.000    0.063    0.000 {method 'all' of 'numpy.ndarray' objects}
    17/13    0.000    0.000    0.062    0.005 lowering.py:474(lower_call)
     83/1    0.000    0.000    0.059    0.059 artist.py:59(draw_wrapper)
        1    0.000    0.000    0.059    0.059 figure.py:1075(draw)
        1    0.001    0.001    0.059    0.059 tools.py:118(build_extension)
        1    0.000    0.000    0.058    0.058 _base.py:2205(draw)
        2    0.000    0.000    0.058    0.029 cpu.py:134(get_executable)
        7    0.000    0.000    0.058    0.008 codegen.py:375(get_pointer_to_function)
    45/37    0.001    0.000    0.057    0.002 axis.py:67(__init__)
        2    0.000    0.000    0.055    0.027 randomimpl.py:207(np_gauss_impl)
        2    0.000    0.000    0.054    0.027 randomimpl.py:235(_gauss_impl)
        2    0.000    0.000    0.053    0.027 base.py:748(compile_internal)
    35171    0.008    0.000    0.053    0.000 _methods.py:40(_all)
        1    0.001    0.001    0.052    0.052 sigutils.py:1(<module>)
        2    0.000    0.000    0.052    0.026 base.py:729(compile_subroutine)
      102    0.001    0.000    0.052    0.001 _distn_infrastructure.py:703(_construct_doc)


